Log10_M,median,pc16,pc84
9.5,-0.7985015,-1.4640751,-0.43076524
9.75,-0.78617126,-1.4521799,-0.43177137
10.0,-0.82080245,-1.4673227,-0.46347728
10.25,-0.88370407,-1.4980844,-0.51429677
10.5,-0.9610099,-1.5689877,-0.584974
10.75,-1.0767847,-1.6797407,-0.66149557
11.0,-1.1831744,-1.7938287,-0.7321055
11.25,-1.2218784,-1.8541665,-0.7873546
11.5,-1.2459049,-1.8257629,-0.84275156
