log10_M,RedFraction
8.0,0.049664427
8.25,0.029190961
8.5,0.017194655
8.75,0.024876226
9.0,0.04788977
9.25,0.06564835
9.5,0.07529566
9.75,0.089467816
10.0,0.126177
10.25,0.18644968
10.5,0.25928414
10.75,0.32064092
11.0,0.36627752
11.25,0.4096681
