log10_M,log10_R
9.0,0.092247
9.25,0.13960864
9.5,0.18521759
9.75,0.22282259
10.0,0.27247688
10.25,0.3463674
10.5,0.3840123
10.75,0.41196057
11.0,0.47034752
11.25,0.5248392
11.5,0.0
