log10_z,log10_SFRD
-1.0,-1.653828
-0.39794,-1.4751482
0.0,-1.2504823
0.30103,-1.1992434
0.47712123,-1.331373
0.60206,-1.4856143
0.69897,-1.6879041
0.7781513,-1.8527533
0.845098,-2.0491498
0.90309,-2.2967675
0.9542425,-2.4414837
